Time,Operator,Production Order,Material #,Quantity,Serial #,Leak Rate,Inlet Pressure,He_Flow_Rate
2021-07-30 15:05:53.754858+00:00,Gregg Davis,544534,342,1,,3.869107284013109e-06,101.93517537316075,0
2021-07-30 15:05:53.845378+00:00,Gregg Davis,544534,342,1,,3.67428757373208e-06,100.78898745548555,0
2021-07-30 15:05:53.934714+00:00,Gregg Davis,544534,342,1,,3.496133492719767e-06,99.72059397677924,0
2021-07-30 15:05:54.022682+00:00,Gregg Davis,544534,342,1,,3.342656424440547e-06,98.75237529050325,0
2021-07-30 15:05:54.110491+00:00,Gregg Davis,544534,342,1,,3.1931976026801913e-06,97.79142402527741,0
2021-07-30 15:05:54.200888+00:00,Gregg Davis,544534,342,1,,3.0319501216630584e-06,96.82840815179874,0
2021-07-30 15:05:54.289600+00:00,Gregg Davis,544534,342,1,,2.899027006788582e-06,95.79288323647847,0
2021-07-30 15:05:54.376789+00:00,Gregg Davis,544534,342,1,,2.770000326455108e-06,94.85365165007308,0
2021-07-30 15:05:54.464040+00:00,Gregg Davis,544534,342,1,,2.6518512795951444e-06,93.92664254452478,0
2021-07-30 15:05:54.551554+00:00,Gregg Davis,544534,342,1,,2.534143954870231e-06,93.01020423323133,0
2021-07-30 15:05:54.638604+00:00,Gregg Davis,544534,342,1,,2.4269658914159045e-06,92.10805301104786,0
2021-07-30 15:05:54.725792+00:00,Gregg Davis,544534,342,1,,2.3279901350563903e-06,91.20160740369838,0
2021-07-30 15:05:54.812471+00:00,Gregg Davis,544534,342,1,,2.227643728751937e-06,90.29871292254387,0
2021-07-30 15:05:54.899509+00:00,Gregg Davis,544534,342,1,,2.1361495004387497e-06,89.43711060644719,0
2021-07-30 15:05:54.986881+00:00,Gregg Davis,544534,342,1,,2.0421804282449647e-06,88.5281048848641,0
2021-07-30 15:05:55.074206+00:00,Gregg Davis,544534,342,1,,1.9571481711753932e-06,87.65130705202616,0
2021-07-30 15:05:55.161506+00:00,Gregg Davis,544534,342,1,,1.881277332299378e-06,86.7355294153736,0
2021-07-30 15:05:55.248350+00:00,Gregg Davis,544534,342,1,,1.8053671209070762e-06,85.84700460765924,0
2021-07-30 15:05:55.335447+00:00,Gregg Davis,544534,342,1,,1.7304725905880826e-06,85.00745230770342,0
2021-07-30 15:05:55.422753+00:00,Gregg Davis,544534,342,1,,1.6589871000732223e-06,84.10984322367634,0
2021-07-30 15:05:55.509803+00:00,Gregg Davis,544534,342,1,,1.5867666559210923e-06,83.24791057025917,0
2021-07-30 15:05:55.596985+00:00,Gregg Davis,544534,342,1,,1.5238077204890126e-06,82.39663129542697,0
